Time,TI3104_Meas - OP Value,TI3107_Meas - OP Value,TI3105_Meas - OP Value,TC3106_Meas - OP Value,TI3108_Meas - OP Value,TI3101_Meas - OP Value,PI3102_Meas - OP Value,PI3103_Meas - OP Value,FC3101_Meas - OP Value,FI3105_Meas - OP Value,FI3104_Meas - OP Value,FC3103_Meas - OP Value,FC3102_Meas - OP Value,LC3103_Meas - OP Value,LC3101_Meas - OP Value,QI3105 - PV,QI3104 - PV
12660,53.9295,62.6052,69.9867,76.6739,98.3858,51.8423,16.8898,17.1036,15.5661,9.40897,6.22635,14.3103,2.54312,0.27075,-0.171,96.0597,96.4927
12600,53.4622,63.492,68.955,75.2327,97.2353,52.3242,16.8807,17.059,15.4291,9.28182,6.10562,14.2795,2.5751,-0.14125,-0.28275,96.0597,96.4927
12540,53.3922,59.8663,69.859,76.4152,98.1705,50.3942,16.8608,17.0892,15.6127,9.2404,6.17155,14.253,2.5707,0.09725,-0.293973,96.0597,96.4927
12480,54.61,61.4113,69.4704,75.9261,97.7599,51.2091,16.8442,17.0562,15.512,9.5112,6.23508,14.2047,2.47853,0.45625,-0.3645,96.046,96.4844
12420,53.121,59.4632,69.515,76.0597,97.8858,50.1491,16.9099,17.0647,15.5408,9.3274,6.16205,14.5227,2.6081,-0.0695,0.21625,96.046,96.4844
12360,54.0918,63.8337,69.6406,76.2823,98.0731,52.4692,16.912,17.0805,15.4817,9.48201,6.19999,14.4573,2.56532,0.41321,0.1205,96.046,96.4844
12300,54.4227,61.0747,69.4251,75.9607,97.8172,51.0063,16.8762,17.0791,15.5185,9.40227,6.14796,14.2552,2.53897,0.266689,-0.3255,96.046,96.4844
12240,54.6608,61.2218,68.7135,74.9424,96.9968,51.1023,16.8836,17.0496,15.4137,9.38657,6.1242,14.2656,2.54549,0.0212863,-0.27825,96.046,96.4844
12180,51.9897,62.3211,69.2426,75.6086,97.5286,51.699,16.9031,17.0746,15.4834,9.15507,6.06134,14.4053,2.63729,-0.062,-0.0825,96.296,96.4341
12120,55.0358,61.746,69.7923,76.3284,98.0945,51.3998,16.9011,17.0929,15.5407,9.47778,6.25986,14.3574,2.55273,0.151,-0.0274994,96.296,96.4341
12060,53.6907,59.836,68.9193,75.1232,97.1195,50.3832,16.9014,17.0439,15.4485,9.39415,6.18614,14.4272,2.58319,-0.04475,0.148685,96.296,96.4341
12000,53.6945,60.2701,69.6765,76.189,97.977,50.605,16.9027,17.0752,15.5485,9.3434,6.18215,14.463,2.59095,0.128,0.12175,96.296,96.4341
11940,53.7698,63.3965,69.726,76.2995,98.0806,52.263,16.9187,17.0829,15.5108,9.2616,6.152,14.524,2.62013,0.03425,0.21775,96.296,96.4341
11880,54.707,62.7447,69.0259,75.3569,97.3266,51.911,16.9005,17.0502,15.4252,9.36372,6.15528,14.4205,2.57779,-0.09675,0.03975,96.3655,96.3044
11820,55.3212,64.0923,69.67,76.2488,98.0435,52.6255,16.9187,17.081,15.4822,9.36595,6.2108,14.4908,2.5817,-0.06525,0.20675,96.3655,96.3044
11760,54.7643,60.8872,69.5028,76.0229,97.8583,50.9149,16.8978,17.071,15.5085,9.42714,6.21208,14.395,2.54902,0.2,0.02425,96.3655,96.3044
11700,54.4777,62.1291,70.0872,76.8494,98.5255,51.5719,16.9011,17.1042,15.572,9.47047,6.24926,14.3764,2.5438,0.476812,-0.02075,96.3655,96.3044
11640,53.925,63.3475,70.2409,77.0469,98.6821,52.2299,16.9138,17.1161,15.6031,9.2205,6.1816,14.4523,2.61546,-0.32975,0.052,96.3655,96.3044
11580,53.5658,62.4481,69.7445,76.3156,98.0948,51.7619,16.9354,17.095,15.5363,9.2003,6.13956,14.5508,2.6578,-0.39975,0.2645,96.4589,96.6458
11520,53.7845,62.948,68.8292,75.0281,97.0459,52.0401,16.8811,17.0454,15.4168,9.22941,6.09208,14.3235,2.58071,-0.39075,-0.18775,96.4589,96.6458
11460,53.3253,61.3319,69.8337,76.3935,98.142,51.1776,16.9192,17.0924,15.5655,9.18234,6.13279,14.5141,2.64114,-0.2255,0.18,96.4589,96.6458
11400,53.6218,62.9264,69.8177,76.3648,98.1193,52.0299,16.862,17.0904,15.5624,9.34624,6.21069,14.2182,2.54102,-0.09275,-0.354289,96.4589,96.6458
11340,53.5719,63.1461,68.5073,74.57,96.6799,52.1443,16.9101,17.0244,15.3299,9.32092,6.12442,14.492,2.6067,0.403,0.302358,96.4589,96.6458
11280,53.4992,61.6609,69.4809,75.9477,97.7784,51.3418,16.914,17.0639,15.4997,9.30092,6.15304,14.541,2.61237,-0.093,0.252,96.0721,96.03
11220,52.9615,60.6035,70.2069,76.9671,98.6196,50.7699,16.8933,17.1093,15.6485,9.1962,6.16438,14.3852,2.60797,-0.28975,-0.08575,96.0721,96.03
11160,54.923,63.2073,70.1626,76.9133,98.5688,52.1552,16.9069,17.1033,15.575,9.29008,6.20167,14.4517,2.58586,0.04925,0.08875,96.0721,96.03
11100,55.0233,62.7051,69.5,76.0215,97.8597,51.8896,16.9055,17.0791,15.4873,9.32965,6.17439,14.4031,2.56929,-0.00975,0.0105,96.0721,96.03
11040,53.7313,62.5318,69.3054,75.7297,97.6291,51.8035,16.9302,17.0737,15.4609,9.29075,6.13517,14.5201,2.62902,-0.06725,0.2245,96.0721,96.03
10980,52.6657,63.2516,70.0789,76.7531,98.4413,52.1903,16.9123,17.1042,15.566,9.36416,6.20722,14.4519,2.60482,0.22575,0.1015,96.1754,96.0817
10920,54.4477,63.692,69.6009,76.1094,97.9231,52.4278,16.9386,17.0812,15.474,9.32116,6.17541,14.5803,2.62835,0.01,0.377,96.1754,96.0817
10860,54.5872,62.9536,69.079,75.3982,97.348,52.0344,16.9213,17.0548,15.4183,9.34124,6.1558,14.5032,2.59964,-0.185,0.23125,96.1754,96.0817
10800,55.8464,62.3753,68.9779,75.2669,97.2488,51.7229,16.9169,17.0517,15.4061,9.28936,6.12187,14.4829,2.59477,0.06375,0.17075,96.1754,96.0817
10740,54.4914,62.0235,70.0069,76.6738,98.3738,51.5373,16.9364,17.0994,15.5704,9.23796,6.1849,14.583,2.64139,-0.456,0.3545,96.1754,96.0817
10680,54.3691,62.279,69.3979,75.8349,97.7018,51.6743,16.8699,17.0709,15.5058,9.36164,6.17865,14.2576,2.54621,-0.1395,-0.3035,96.4011,96.5333
10620,55.4391,63.1743,68.7152,74.8911,96.95,52.1509,16.9125,17.0388,15.3603,9.32282,6.11633,14.4631,2.59319,0.06525,0.14225,96.4011,96.5333
10560,53.4465,62.7606,69.5348,76.0336,97.857,51.9276,16.911,17.0718,15.4992,9.28661,6.15463,14.4953,2.61118,-0.17,0.1635,96.4011,96.5333
10500,54.1261,62.6334,69.279,75.6991,97.5955,51.8553,16.8784,17.0631,15.4755,9.30759,6.14101,14.3197,2.56004,0.00225,-0.19375,96.4011,96.5333
10440,55.844,62.281,68.5931,74.7656,96.849,51.6651,16.9046,17.033,15.3564,9.3999,6.14589,14.4111,2.55973,-0.004,0.05925,96.4011,96.5333
10380,55.0806,62.525,70.6082,77.5413,99.0711,51.7957,16.9204,17.1303,15.6485,9.34684,6.25985,14.4777,2.59401,-0.05725,0.143,96.37,96.2785
10320,53.8642,61.3773,69.4722,75.955,97.8156,51.1926,16.8925,17.088,15.5174,9.34316,6.16503,14.291,2.56392,0.12725,-0.2225,96.37,96.2785
10260,53.3987,62.9638,69.7753,76.3146,98.0841,52.053,16.894,17.0928,15.5473,9.19966,6.13214,14.3782,2.60687,-0.13675,-0.10475,96.37,96.2785
10200,54.2935,61.5535,70.0248,76.6413,98.3513,51.3015,16.9573,17.103,15.5624,9.33434,6.24761,14.6606,2.66329,-0.089,0.609977,96.37,96.2785
10140,54.8784,62.7063,68.2596,74.2303,96.4081,51.9161,16.8726,17.0089,15.3226,9.36634,6.197,14.3195,2.54612,-0.061,0.0798681,96.37,96.2785
10080,54.4299,62.0142,69.5796,76.08,97.8906,51.5299,16.8658,17.0628,15.524,9.31107,6.18878,14.3372,2.54657,0.1415,-0.0518154,95.7927,96.287
10020,54.7195,62.8723,69.0515,75.4385,97.398,51.9659,16.8761,17.0463,15.4265,9.40267,6.15381,14.3281,2.5315,0.311,-0.1505,95.7927,96.287
9960,54.6512,63.116,70.1218,76.9439,98.6089,52.0864,16.865,17.1013,15.5861,9.51422,6.25361,14.2294,2.49948,0.400358,-0.33575,95.7927,96.287
9900,54.3275,62.4695,69.3844,75.9311,97.806,51.7439,16.902,17.0777,15.4825,9.44836,6.15569,14.3721,2.5674,0.242481,-0.074,95.7927,96.287
9840,54.2986,62.4226,69.2673,75.734,97.6439,51.7337,16.9158,17.0754,15.4644,9.36825,6.1384,14.4286,2.59364,0.0479924,0.032,95.7927,96.287
9780,53.2845,63.4899,69.7021,76.2699,98.068,52.3164,16.8927,17.0945,15.532,9.20518,6.12478,14.3397,2.59578,-0.12125,-0.179,96.1485,96.6046
9720,54.3533,64.4043,69.8128,76.3868,98.1545,52.8112,16.9107,17.0937,15.5116,9.2295,6.14926,14.4441,2.60178,0.02475,0.07275,96.1485,96.6046
9660,55.4927,63.724,70.1869,76.8931,98.556,52.4481,16.8686,17.1057,15.6104,9.23097,6.19972,14.2678,2.5627,-0.50525,-0.29675,96.1485,96.6046
9600,55.5568,62.8676,69.6387,76.1752,97.9821,51.9846,16.8865,17.0766,15.5064,9.52911,6.26532,14.3345,2.52653,0.156,-0.0815,96.1485,96.6046
9540,54.3278,62.382,68.8825,75.1602,97.1799,51.7164,16.874,17.0414,15.4244,9.31223,6.11705,14.3171,2.55868,-0.04025,-0.19425,96.1485,96.6046
9480,54.6055,62.2317,68.9433,75.288,97.2843,51.6254,16.8632,17.0427,15.438,9.34922,6.14815,14.2552,2.52204,-0.19525,-0.29175,96.1256,96.39
9420,55.8003,63.4483,69.5066,76.1004,97.9349,52.2643,16.9017,17.0704,15.4721,9.44304,6.21073,14.4219,2.54686,0.0699772,0.05975,96.1256,96.39
9360,54.0894,61.9202,69.7895,76.4874,98.2497,51.45,16.8738,17.089,15.5762,9.24348,6.14115,14.2996,2.56745,-0.299161,-0.2785,96.1256,96.39
9300,53.7363,62.8669,68.6336,74.899,96.98,51.9598,16.8955,17.0419,15.3655,9.38607,6.10404,14.3492,2.55658,0.30398,-0.12,96.1256,96.39
9240,53.4841,62.2668,70.606,77.573,99.1182,51.651,16.9397,17.1351,15.6549,9.32074,6.24461,14.5498,2.62931,-0.243,0.27975,96.1256,96.39
9180,54.782,63.291,69.694,76.2561,98.0667,52.2112,16.8754,17.0943,15.5463,9.18794,6.14158,14.2479,2.57666,-0.445,-0.35225,96.3696,96.2627
9120,54.3053,62.7381,70.344,77.1065,98.7301,51.9222,16.9067,17.1101,15.6236,9.19199,6.18326,14.4785,2.62778,-0.2845,0.114,96.3696,96.2627
9060,54.4013,63.0233,69.8383,76.4368,98.1857,52.0643,16.8561,17.0755,15.5405,9.43564,6.2252,14.2641,2.51547,0.521,-0.268,96.3696,96.2627
9000,54.2511,61.7811,69.4791,76.0269,97.8701,51.3796,16.9178,17.0604,15.4834,9.39055,6.1875,14.5598,2.59832,0.218,0.3235,96.3696,96.2627
8940,55.7568,61.9938,69.1104,75.5872,97.5223,51.4742,16.93,17.0483,15.4162,9.43328,6.18239,14.5813,2.59084,0.185415,0.387,96.3696,96.2627
8880,55.091,62.7693,69,75.4837,97.4416,51.8818,16.8979,17.0542,15.4218,9.4071,6.12763,14.385,2.55972,0.0432693,-0.062,96.2736,96.127
8820,55.2225,62.0705,68.8165,75.1798,97.2058,51.5295,16.9189,17.0641,15.3972,9.55948,6.1592,14.3664,2.56413,0.137773,-0.04525,96.2736,96.127
8760,55.388,62.5365,69.0013,75.3052,97.2897,51.8115,16.8933,17.0707,15.4328,9.25029,6.11488,14.2773,2.5702,-0.0675,-0.25925,96.2736,96.127
8700,53.9885,61.292,69.5213,75.934,97.771,51.1638,16.8664,17.0834,15.537,9.28062,6.15313,14.2094,2.55559,0.1175,-0.39725,96.2736,96.127
8640,53.9279,62.5884,69.3845,75.7515,97.6164,51.8582,16.945,17.0734,15.4374,9.4175,6.18303,14.5909,2.61943,0.6085,0.423,96.2736,96.127
8580,54.8818,63.3178,69.4302,75.8001,97.6646,52.2474,16.9437,17.0777,15.4572,9.29448,6.16494,14.5864,2.64962,-0.14075,0.39225,96.5014,96.5821
8520,53.0128,62.7671,69.71,76.1706,97.9541,51.9567,16.9189,17.0818,15.5229,9.26088,6.21101,14.5335,2.64621,0.0065,0.373914,96.5014,96.5821
8460,54.5465,61.8055,69.4101,75.7865,97.6465,51.4349,16.9145,17.0627,15.4807,9.24604,6.21726,14.5358,2.62284,0.1295,0.487204,96.5014,96.5821
8400,55.4884,61.8084,68.9795,75.2648,97.2349,51.4227,16.931,17.042,15.402,9.46935,6.19439,14.5844,2.59649,0.10175,0.41125,96.5014,96.5821
8340,54.1404,63.0924,69.3092,75.7499,97.6414,52.0976,16.9339,17.0655,15.4365,9.35678,6.14527,14.5757,2.61733,0.314086,0.34925,96.5014,96.5821
8280,54.1911,61.4678,68.3957,74.5042,96.6486,51.2305,16.9085,17.0267,15.3577,9.28031,6.06491,14.4484,2.6049,-0.280481,0.06725,96.1616,96.489
8220,54.5406,63.4275,70.045,76.7394,98.4356,52.2792,16.9103,17.1001,15.562,9.30923,6.19713,14.4614,2.60259,-0.0366696,0.10325,96.1616,96.489
8160,54.0435,61.0809,70.1822,76.9273,98.5887,51.0235,16.9029,17.1058,15.6359,9.18698,6.17069,14.4466,2.62536,-0.49825,0.035,96.1616,96.489
8100,53.0267,63.2754,69.1744,75.5721,97.4979,52.1912,16.8939,17.0565,15.4344,9.32801,6.11866,14.4102,2.57702,0.433497,-0.0225,96.1616,96.489
8040,54.2019,61.2517,70.0923,76.8304,98.5113,51.1089,16.9236,17.1016,15.5821,9.43583,6.24384,14.508,2.5933,0.208069,0.241,96.1616,96.489
7980,55.1085,60.6588,69.8565,76.5162,98.2467,50.7937,16.8899,17.0869,15.5806,9.33192,6.20329,14.3797,2.56337,-0.1385,-0.059,96.4766,96.4375
7920,54.3582,62.8353,69.3445,75.8213,97.712,51.9545,16.8971,17.0792,15.4673,9.35877,6.14819,14.3268,2.55985,0.334547,-0.1505,96.4766,96.4375
7860,54.7241,62.8222,69.3377,75.7707,97.6609,51.9603,16.8782,17.076,15.4883,9.27057,6.14445,14.2573,2.5538,-0.22775,-0.303,96.4766,96.4375
7800,53.5921,62.4235,69.6173,76.1149,97.9339,51.7536,16.8931,17.0866,15.5254,9.32489,6.17178,14.344,2.58357,0.00625,-0.12675,96.4766,96.4375
7740,54.3351,62.7679,69.4244,75.822,97.6807,51.9427,16.8798,17.0656,15.5054,9.08951,6.06889,14.386,2.61709,-0.21875,-0.121,96.4766,96.4375
7680,54.2671,63.1622,69.5881,76.1017,97.9098,52.1408,16.932,17.0729,15.4702,9.37347,6.18272,14.5887,2.61022,0.3585,0.3895,96.529,96.2027
7620,54.7247,63.0091,69.0368,75.3748,97.3409,52.0532,16.8999,17.0553,15.4327,9.27128,6.12768,14.4048,2.58974,-0.39475,-0.01375,96.529,96.2027
7560,53.5226,60.6378,69.4467,75.9252,97.7847,50.7905,16.9654,17.0765,15.4961,9.21659,6.11865,14.7212,2.69149,-0.24675,0.61525,96.529,96.2027
7500,52.9189,63.5251,69.3465,75.775,97.6593,52.3345,16.8765,17.0691,15.473,9.32643,6.13995,14.2957,2.56144,0.276,-0.24075,96.529,96.2027
7440,54.2597,63.1426,69.915,76.5485,98.2753,52.1303,16.8573,17.0943,15.559,9.3857,6.21568,14.186,2.50901,0.357,-0.42325,96.529,96.2027
7380,55.0237,64.0178,70.324,77.1185,98.7319,52.5968,16.9023,17.1151,15.5869,9.46123,6.29201,14.375,2.55069,0.05725,-0.0035,96.3858,96.1733
7320,53.937,63.4003,69.2325,75.6127,97.5225,52.2718,16.8852,17.0638,15.4562,9.28906,6.13344,14.3387,2.57108,-0.023,-0.15225,96.3858,96.1733
7260,55.5578,62.658,69.5574,76.0473,97.8736,51.8745,16.8877,17.0793,15.4991,9.3842,6.20654,14.3178,2.54424,0.14525,-0.13125,96.3858,96.1733
7200,55.2448,61.6538,69.7473,76.3255,98.089,51.3376,16.911,17.0856,15.5423,9.34809,6.2163,14.4502,2.58485,-0.34475,0.1195,96.3858,96.1733
7140,53.1993,61.4308,69.2687,75.6782,97.5775,51.2178,16.8909,17.0693,15.4909,9.27862,6.12057,14.3547,2.58392,0.026,-0.14225,96.3858,96.1733
7080,53.5484,62.8951,69.3059,75.7106,97.6065,52.0079,16.9175,17.0759,15.4541,9.4138,6.17541,14.4328,2.59037,0.266,0.07025,96.346,96.1367
7020,55.3333,62.9031,69.4405,75.8401,97.7048,52.0241,16.8993,17.0775,15.4791,9.33309,6.19634,14.3696,2.57477,0.096,-0.00562461,96.346,96.1367
6960,54.2814,61.0815,68.9126,75.1112,97.1138,51.0537,16.8906,17.0449,15.4395,9.27799,6.15856,14.3945,2.59151,-0.00425,0.101452,96.346,96.1367
6900,52.1567,62.675,69.9766,76.5827,98.3009,51.8951,16.888,17.0911,15.5693,9.34075,6.27838,14.3927,2.5885,0.38925,0.188373,96.346,96.1367
6840,54.0688,64.3416,68.5821,74.727,96.8204,52.7697,16.8625,17.0231,15.3576,9.39082,6.15007,14.2778,2.53804,-0.0415,-0.178292,96.346,96.1367
6780,53.7483,61.3583,69.6064,76.1798,97.9882,51.1659,16.8942,17.0695,15.5455,9.21205,6.12627,14.4641,2.60953,-0.362,0.05,96.3114,96.5945
6720,53.1681,62.1327,69.4767,76.0453,97.8948,51.5652,16.9183,17.0696,15.4865,9.41076,6.17072,14.5147,2.5947,0.209514,0.22275,96.3114,96.5945
6660,53.7303,62.6749,69.5614,76.1642,97.9852,51.8526,16.9173,17.0725,15.5039,9.23949,6.11832,14.5439,2.62747,-0.155387,0.225,96.3114,96.5945
6600,53.3051,62.8716,69.8482,76.5707,98.3087,51.9533,16.9089,17.0885,15.5375,9.39508,6.1785,14.4663,2.58734,0.207993,0.10475,96.3114,96.5945
6540,55.706,62.3406,70.4641,77.3966,98.9754,51.6737,16.9002,17.1251,15.6436,9.4072,6.2264,14.3744,2.5744,0.0417981,-0.07425,96.3114,96.5945
6480,53.323,62.1191,68.936,75.2618,97.2568,51.572,16.9179,17.0544,15.4339,9.15648,6.02461,14.5133,2.65479,-0.216289,0.12275,96.28,96.1929
6420,54.2099,63.0153,68.7197,74.9306,96.9931,52.06,16.927,17.0479,15.3478,9.45542,6.13989,14.4712,2.58365,0.585021,0.18525,96.28,96.1929
6360,52.9939,62.3852,69.8351,76.4168,98.1657,51.7315,16.899,17.0896,15.5627,9.12409,6.09859,14.4488,2.63297,-0.091,0.006,96.28,96.1929
6300,53.13,62.3029,69.571,76.0716,97.8882,51.687,16.8667,17.0764,15.5219,9.35256,6.16707,14.2578,2.53686,0.3525,-0.30775,96.28,96.1929
6240,53.9057,62.8337,69.7606,76.3341,98.1115,51.9656,16.9297,17.0896,15.5381,9.15963,6.12876,14.5637,2.66542,-0.499,0.2725,96.28,96.1929
6180,55.0036,63.4744,69.4295,75.8768,97.7324,52.3074,16.8836,17.0671,15.4775,9.37136,6.1939,14.3389,2.55019,-0.1015,-0.108,96.6086,96.3627
6120,54.2997,64.2872,70.2039,76.9551,98.5941,52.7362,16.8865,17.1015,15.5833,9.30243,6.21472,14.3752,2.57015,-0.11675,-0.07475,96.6086,96.3627
6060,53.7376,62.893,69.8496,76.4946,98.2392,51.9867,16.9552,17.0938,15.5165,9.30782,6.18008,14.6619,2.65264,0.00460391,0.52025,96.6086,96.3627
6000,54.5891,62.433,69.1135,75.4814,97.4279,51.7437,16.9003,17.0618,15.4575,9.22559,6.10848,14.4032,2.60534,-0.373,-0.04475,96.6086,96.3627
5940,54.3611,62.4549,69.839,76.4533,98.1951,51.765,16.8725,17.0924,15.5812,9.22863,6.17127,14.2755,2.56716,-0.586,-0.2945,96.6086,96.3627
5880,53.6755,63.4017,68.974,75.2589,97.2463,52.274,16.9393,17.0585,15.3975,9.23409,6.09164,14.5715,2.64707,-0.11575,0.31975,95.992,96.6901
5820,55.9796,61.7344,68.555,74.6538,96.7569,51.3901,16.8545,17.0353,15.3917,9.30529,6.10941,14.1602,2.51766,-0.0985,-0.47825,95.992,96.6901
5760,54.045,60.7014,68.9522,75.1928,97.1839,50.8392,16.9124,17.0486,15.4421,9.2616,6.10732,14.4841,2.61675,-0.166,0.151,95.992,96.6901
5700,54.0735,62.9711,68.5668,74.6704,96.7631,52.045,16.8811,17.0263,15.3675,9.23279,6.06946,14.361,2.5793,-0.13725,-0.10575,95.992,96.6901
5640,54.8592,62.3873,69.6408,76.1905,97.9879,51.722,16.8919,17.0781,15.5106,9.43668,6.22327,14.3669,2.54414,0.233,-0.0445,95.992,96.6901
5580,55.0943,61.8295,69.632,76.1837,97.9852,51.4234,16.9004,17.0796,15.5188,9.29883,6.16892,14.4171,2.57633,0.13575,0.022,96.435,95.9428
5520,53.9018,64.1445,69.7031,76.298,98.0733,52.6562,16.9114,17.0828,15.4841,9.44258,6.21989,14.4509,2.5643,0.384,0.12675,96.435,95.9428
5460,53.7992,63.6923,69.1193,75.494,97.4336,52.4171,16.9113,17.0617,15.4191,9.32342,6.13429,14.4372,2.58769,0.103,0.07125,96.435,95.9428
5400,54.5289,63.6563,69.6614,76.2305,98.0235,52.4032,16.9254,17.0928,15.4885,9.33988,6.18203,14.4667,2.59327,0.133,0.1385,96.435,95.9428
5340,54.3975,61.0471,68.8415,75.0547,97.076,51.024,16.8903,17.0528,15.431,9.36102,6.14187,14.3088,2.56175,-0.14,-0.174,96.435,95.9428
5280,53.8602,61.5543,70.0106,76.6026,98.3132,51.3037,16.9021,17.1047,15.5912,9.22411,6.18844,14.3935,2.60847,-0.076,0.00612486,96.0505,96.5513
5220,54.1426,62.7541,71.0426,78.0179,99.4433,51.9423,16.8959,17.1465,15.721,9.31757,6.29749,14.3779,2.58243,-0.04775,-0.0123339,96.0505,96.5513
5160,54.6031,63.0728,68.6218,74.7186,96.7976,52.1104,16.8745,17.0289,15.3782,9.31457,6.14479,14.3147,2.56068,-0.25175,-0.0806864,96.0505,96.5513
5100,53.4768,62.8064,70.0466,76.7002,98.3999,51.9561,16.8932,17.0957,15.5687,9.43779,6.24001,14.3842,2.56839,0.3145,-0.01325,96.0505,96.5513
5040,53.4908,61.6987,70.0497,76.7326,98.4168,51.3558,16.8969,17.0873,15.5763,9.40226,6.22756,14.4513,2.57073,0.3305,0.11275,96.0505,96.5513
4980,54.7635,62.779,69.4913,76.0338,97.8624,51.916,16.8294,17.0632,15.5232,9.36497,6.18504,14.1241,2.48503,0.000750005,-0.5875,96.2604,95.9699
4920,54.3129,63.6877,69.2087,75.6892,97.6052,52.3893,16.9101,17.0631,15.444,9.38913,6.1481,14.448,2.59338,-0.264125,0.076,96.2604,95.9699
4860,54.2362,62.8148,69.1544,75.5818,97.512,51.9359,16.9135,17.0637,15.4594,9.24886,6.10488,14.4668,2.62377,-0.567728,0.08125,96.2604,95.9699
4800,55.2031,62.2423,68.5936,74.7877,96.8796,51.6435,16.9589,17.047,15.3456,9.26182,6.0783,14.6227,2.65167,-0.132273,0.44625,96.2604,95.9699
4740,53.4575,61.8028,69.8311,76.421,98.1736,51.4237,16.8929,17.0986,15.5572,9.37374,6.20092,14.3192,2.56022,0.24025,-0.1575,96.2604,95.9699
4680,53.2704,61.0777,68.9303,75.1362,97.1402,51.0431,16.8947,17.0534,15.4442,9.25808,6.13249,14.3707,2.60288,0.04175,-0.00105318,96.423,96.215
4620,55.7491,62.7918,68.9011,75.1154,97.1087,51.9556,16.9147,17.0418,15.3891,9.42681,6.18656,14.482,2.57859,-0.092,0.238644,96.423,96.215
4560,54.2578,62.4775,70.2023,76.9225,98.5666,51.7805,16.8822,17.1062,15.5984,9.42162,6.25136,14.308,2.53842,0.2895,-0.164,96.423,96.215
4500,55.9634,61.5918,70.4021,77.2028,98.8026,51.3051,16.9031,17.1199,15.6296,9.384,6.27128,14.3759,2.5567,0.0295,-0.00225,96.423,96.215
4440,53.0091,63.1318,69.9938,76.6304,98.3305,52.13,16.923,17.0931,15.5619,9.2334,6.1632,14.5613,2.64641,-0.23725,0.28275,96.423,96.215
4380,53.5326,62.092,69.279,75.6705,97.5605,51.5697,16.8867,17.0585,15.4939,9.20926,6.10901,14.4018,2.60385,-0.411,-0.05875,96.1507,96.2927
4320,54.4842,63.7338,68.5045,74.6591,96.7707,52.4377,16.9194,17.036,15.3173,9.342,6.09497,14.4599,2.58588,0.23175,0.126,96.1507,96.2927
4260,55.3003,62.665,70.1074,76.8184,98.4954,51.877,16.8956,17.1102,15.5679,9.52614,6.29674,14.2988,2.51705,0.32375,-0.1215,96.1507,96.2927
4200,53.434,61.482,69.5129,75.9711,97.8057,51.2534,16.9183,17.0766,15.5083,9.37465,6.18606,14.4853,2.60781,-0.061,0.178,96.1507,96.2927
4140,53.9657,62.2657,69.5511,76.0156,97.8415,51.6722,16.8975,17.0768,15.5188,9.33132,6.18847,14.3923,2.58525,-0.393,-0.01025,96.1507,96.2927
4080,53.3585,64.894,69.0628,75.3416,97.3011,53.0724,16.881,17.0508,15.4166,9.23124,6.09226,14.3578,2.59045,-0.00825,-0.12925,96.2496,96.725
4020,54.4469,61.8146,68.8827,75.1421,97.1403,51.4213,16.8852,17.0409,15.4253,9.34536,6.13731,14.3646,2.55984,-0.139,-0.07875,96.2496,96.725
3960,53.3903,62.5712,69.4898,75.9996,97.8456,51.8211,16.8983,17.0794,15.4949,9.31204,6.14193,14.3807,2.57905,0.3325,-0.0695,96.2496,96.725
3900,54.5178,63.0711,69.2892,75.7008,97.6105,52.0894,16.8945,17.072,15.4679,9.25641,6.127,14.3541,2.58493,-0.086,-0.11775,96.2496,96.725
3840,54.6931,61.8242,68.4407,74.522,96.6494,51.4287,16.8716,17.0235,15.378,9.17359,6.03994,14.3108,2.57681,-0.34325,-0.239,96.2496,96.725
3780,52.8635,64.796,69.6832,76.2436,98.0353,53.0097,16.9043,17.0831,15.4921,9.31939,6.15947,14.4389,2.5973,0.21475,0.04825,96.1185,96.4941
3720,53.8861,64.5823,68.1748,74.1771,96.3792,52.8958,16.8817,17.0129,15.294,9.23206,6.03916,14.3404,2.57614,-0.237,-0.1535,96.1185,96.4941
3660,52.4003,62.901,69.2568,75.6718,97.5775,51.9958,16.8927,17.0642,15.4591,9.33367,6.1265,14.3813,2.58049,0.40825,-0.07475,96.1185,96.4941
3600,54.5328,60.9186,69.4836,75.9826,97.8278,50.9356,16.9093,17.0757,15.5051,9.44233,6.21355,14.4213,2.5686,0.16325,0.07975,96.1185,96.4941
3540,54.8208,60.989,70.0081,76.7076,98.4051,50.9731,16.8745,17.1005,15.5908,9.44055,6.24617,14.2456,2.51138,0.3565,-0.28125,96.1185,96.4941
3480,53.8302,62.3504,69.5855,76.1183,97.932,51.7044,16.8765,17.0841,15.5434,9.15829,6.10796,14.2954,2.58641,-0.373,-0.29075,96.2229,96.3333
3420,54.6798,62.7652,69.7289,76.2898,98.0658,51.9322,16.9002,17.091,15.5294,9.36267,6.20752,14.3654,2.56959,-0.15,-0.057,96.2229,96.3333
3360,54.1171,62.1694,69.3561,75.7489,97.6244,51.6224,16.8641,17.0715,15.4986,9.39014,6.18838,14.2051,2.5247,-0.035,-0.3835,96.2229,96.3333
3300,55.571,62.5089,69.9592,76.5534,98.2585,51.8085,16.9135,17.0929,15.5422,9.39437,6.23425,14.4719,2.57918,0.22125,0.178,96.2229,96.3333
3240,54.9739,63.3192,69.9438,76.5491,98.2634,52.2356,16.9048,17.0935,15.5587,9.29347,6.21273,14.4377,2.59826,-0.546,0.0755,96.2229,96.3333
